tensiune,curent_r2,curent_r3,curent_r4,curent_r5
120,1.82,0.47,0,0
140,2.77,0.77,0,0
160,2.87,1.92,1.34,0
180,0,2.07,1.47,1.17
200,0,2.17,1.62,1.24
220,0,2.27,1.67,1.27
240,0,2.40,1.77,1.37
260,0,2.49,1.82,1.44
280,0,2.62,1.92,1.52
300,0,2.75,2.00,1.59
