I(A),B(mT)
0.0,15.8
0.1,22
0.2,33
0.3,41.8
0.4,53.4
0.5,61.1
0.6,72.8
0.7,83.8
0.8,96.5
0.9,106
1.0,119
1.1,128
1.2,138
1.3,148
1.4,158
1.5,168
1.6,175
1.7,186
1.8,196
1.9,204
2.0,213
2.1,218
2.2,224
2.3,231
2.4,237
2.5,240
2.6,244
2.7,248
2.8,250
2.9,254
3.0,256
