I(A),N(imp)
0.0,0
0.1,0
0.2,0
0.3,520
0.4,838
0.5,1011
0.6,1133
0.7,1163
0.8,1139
0.9, 1083
1.0,993
1.1,844
1.2,721
1.3,588
1.4,501
1.5,421
1.6,309
1.7,259
1.8,211
1.9,157
2.0,155
2.1,103
2.2,90
2.3,84
2.4,86
2.5,72
2.6,67
2.7,65
2.8,61
2.9,58
3.0,56
