Culoare,Grade,Minute
rosu1,120,45
rosu2,121,0
rosu3,121,4
portocaliu1,121,12
portocaliu2,121,15
galben1,121,19
galben2,121,30
verde,121,49
turcoaz,122,17
albastru-violet,122,49
